Bank,Row,Col,Data,10000
0,2694,833,ffefffffffffffff
0,3309,825,ffffffffdfffffff
0,3557,641,ffffffffffdfffff
0,4716,893,ffffffffff7fffff
0,6565,117,ffffff7fffffffff
0,6907,176,f7ffffffffffffff
0,6907,180,f7ffffffffffffff
0,10886,833,ffefffffffffffff
0,11501,825,ffffffffdfffffff
0,11749,641,ffffffffffdfffff
0,12908,893,ffffffffff7fffff
0,14757,117,ffffff7fffffffff
0,15099,176,f7ffffffffffffff
0,15099,180,f7ffffffffffffff
0,19078,833,ffefffffffffffff
0,19693,825,ffffffffdfffffff
0,19941,641,ffffffffffdfffff
0,21100,893,ffffffffff7fffff
0,22949,117,ffffff7fffffffff
0,23291,176,f7ffffffffffffff
0,23291,180,f7ffffffffffffff
0,27240,906,ffffffffffffff7f
0,27270,833,ffefffffffffffff
0,27885,825,ffffffffdfffffff
0,29292,893,ffffffffff7fffff
0,31141,117,ffffff7fffffffff
0,31483,176,f7ffffffffffffff
0,31483,180,f7ffffffffffffff
